work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W2889361393,https://doi.org/10.1190/geo2018-0070.1,A5077467560,GP,Yu,Han Yu; Sherif M. Hanafy; Gerard T. Schuster,Wave-equation traveltime inversion with multifrequency bands: Synthetic and land data examples,2018-08-30,2018,Geophysics,6,A5100604112|A5026666098
https://openalex.org/W3009319440,https://doi.org/10.3390/w12030682,A5077467560,GP,Benaafi,Mohammed Benaafi; Sherif M. Hanafy; Abdullatif Al‐Shuhail; Ammar El‐Husseiny; Jack Dvorkin,"Integrated Geological, Hydrogeological, and Geophysical Investigations of a Barchan Sand Dune in the Eastern Region of Saudi Arabia",2020-03-02,2020,Water,6,A5034568196|A5054922583|A5064720324|A5038543186
https://openalex.org/W2115610012,https://doi.org/10.3997/2214-4609.20148516,A5077467560,GP,Hanafy,Sherif M. Hanafy,"Subsurface Fault and Colluvial Wedge Detection Using Resistivity, Refraction Tomography and Seismic Reflection",2012-06-04,2012,Proceedings,5,
https://openalex.org/W2331478742,https://doi.org/10.1190/1.3255508,A5077467560,GP,Hanafy,Sherif M. Hanafy; Weiping Cao; Gerard T. Schuster,Interferometric interpolation of 3D SSP data,2009-01-01,2009,,5,A5038272422|A5026666098
https://openalex.org/W4205819193,https://doi.org/10.3390/app12020584,A5077467560,GP,Hanafy,Sherif M. Hanafy,Land-Streamer vs. Conventional Seismic Data for High-Resolution Near-Surface Surveys,2022-01-07,2022,Applied Sciences,5,
https://openalex.org/W2321170216,https://doi.org/10.3390/w8040136,A5077467560,GP,Jadoon,Khan Zaib Jadoon; Samir Al‐Mashharawi; Sherif M. Hanafy; Gerard T. Schuster; Thomas M. Missimer,"Anthropogenic-Induced Changes in the Mechanism of Drylands Ephemeral Stream Recharge, Western Saudi Arabia",2016-04-07,2016,Water,4,A5024137571|A5084476968|A5026666098|A5086498644
https://openalex.org/W2322505387,https://doi.org/10.1190/segam2015-5859452.1,A5077467560,GP,Guo,Bowen Guo; Sherif M. Hanafy; Gerard T. Schuster,Super-virtual Interferometric Separation and Enhancement of Back-scattered Surface Waves,2015-08-19,2015,,4,A5086253347|A5026666098
https://openalex.org/W2595742241,https://doi.org/10.3997/2214-4609.201601292,A5077467560,GP,Xue,Qingfeng Xue; Sherif M. Hanafy; Yue‐Ming Zheng; Yue‐Bing Wang,Application of Early Arrival Waveform Inversion to Qademah Shallow Land Data,2016-01-01,2016,78th EAGE Conference and Exhibition 2016,4,A5088838653|A5109190794|A5018596086
https://openalex.org/W2075722723,https://doi.org/10.1190/segam2013-0351.1,A5077467560,GP,Hanafy,Sherif M. Hanafy; Yu Han,Early arrival waveform inversion of shallow seismic land data,2013-08-19,2013,,3,A5100462720
https://openalex.org/W1998956859,https://doi.org/10.1190/segam2012-0434.1,A5077467560,GP,Schuster,Gerard T. Schuster; Sherif M. Hanafy; Yunsong Huang,Seismic Scanning Tunneling Macroscope: Theory,2012-09-01,2012,,2,A5026666098|A5057605067
https://openalex.org/W2323876553,https://doi.org/10.1190/segam2014-1013.1,A5077467560,GP,Hanafy,Sherif M. Hanafy; Gerard T. Schuster,Fault detection by surface seismic scanning tunneling macroscope: Field test,2014-08-05,2014,,2,A5026666098
https://openalex.org/W2508898808,https://doi.org/10.1190/segam2016-13688399.1,A5077467560,GP,Hanafy,Sherif M. Hanafy; Gerard T. Schuster,Parsimonious refraction interferometry,2016-09-01,2016,,2,A5026666098
https://openalex.org/W4310398141,https://doi.org/10.3390/s22239337,A5077467560,GP,Edigbue,Paul Edigbue; İsmail Demirci; Irfan Akça; Hamdan Hamdan; Panagiotis Kirmizakis; Pantelis Soupios; Μάρκος Δ. Τρανός; Israa S. Abu‐Mahfouz; M. Emin Candansayar; Sherif M. Hanafy; Abdullatif Al‐Shuhail,"Application of Combined Local and Global Optimization Algorithms in Joint Interpretation of Direct Current Resistivity and Seismic Refraction Data: A Case Study of Dammam Dome, Eastern Saudi Arabia",2022-11-30,2022,Sensors,2,A5061327523|A5029383522|A5048811713|A5019303173|A5019303345|A5008213975|A5056307764|A5079903196|A5053715257|A5054922583
https://openalex.org/W1966978050,https://doi.org/10.1007/s12517-012-0577-7,A5077467560,GP,El-Behiry,Mohamed G. El-Behiry; Sherif M. Hanafy,Imaging soil moisture using GPR tomography and reflection field experiments,2012-05-14,2012,Arabian Journal of Geosciences,4,A5074643248
https://openalex.org/W2954734492,https://doi.org/10.3997/2214-4609.201901573,A5077467560,GP,Hanafy,Sherif M. Hanafy,Iterative Super-Virtual Refraction Interferometry and Traveltime Tomography of Seismic Data: Field Example at Gulf of Aqaba,2019-01-01,2019,81st EAGE Conference and Exhibition 2019,4,
https://openalex.org/W4235553866,https://doi.org/10.1007/978-3-030-10475-7_272-1,A5077467560,GP,Hanafy,Sherif M. Hanafy,"Seismic, Super-Virtual Refraction Interferometry",2020-01-01,2020,Encyclopedia of earth sciences series/Encyclopedia of earth sciences,4,
https://openalex.org/W2066403932,https://doi.org/10.1190/1.3059379,A5077467560,GP,Hanafy,Sherif M. Hanafy; Weiping Cao; Kim McCarter; Gerard T. Schuster,Locating trapped miners using super‐stacking and super‐resolution properties of time reversal mirrors,2008-01-01,2008,,3,A5038272422|A5016196751|A5026666098
https://openalex.org/W4324056902,https://doi.org/10.1007/s13137-023-00214-z,A5077467560,GP,Alfuraidan,Monther Rashed Alfuraidan; Abdullatif Al‐Shuhail; Sherif M. Hanafy; Ibrahim O. Sarumi,Approximation of seismic velocities from the spectrum of weighted graphs,2023-03-13,2023,GEM - International Journal on Geomathematics,1,A5056146807|A5054922583|A5064308430
https://openalex.org/W4390885792,https://doi.org/10.3390/app14020733,A5077467560,GP,Qiao,Hanqing Qiao; Yicheng Zhou; Sherif M. Hanafy; Cai Liu,Iterative Interferometric Denoising Filter for Traveltime Picking,2024-01-15,2024,Applied Sciences,1,A5101726954|A5101536325|A5100645959
https://openalex.org/W4411145053,https://doi.org/10.1190/geo2024-0473.1,A5077467560,GP,Schuster,Gerard T. Schuster; Sherif M. Hanafy; Brian McPherson; Shihang Feng,Efficient CO<sub>2</sub> monitoring by parsimonious refraction interferometry,2025-06-09,2025,Geophysics,1,A5026666098|A5090472621|A5013587059
https://openalex.org/W4413850850,https://doi.org/10.1029/2024je008509,A5077467560,GP,Li,Jing Li; Rong Hu; Chunyu Ding; Hui Liu; Jianqing Feng; Sherif M. Hanafy,Shallow Multi‐Layered Structures Within the Lunar Regolith Observed by the Chang’E‐5 Radar,2025-08-30,2025,Journal of Geophysical Research Planets,1,A5100336995|A5031872340|A5059668854|A5101938270|A5055457012
https://openalex.org/W4414021823,https://doi.org/10.1029/2024ea003813,A5077467560,GP,Eleslambouly,A. Eleslambouly; Mohammed Y. Ali; Ammar El‐Husseiny; Abdullatif Al‐Shuhail; Fateh Bouchaala; Sherif M. Hanafy; Jun Matsushima,Seismic Properties of Coastal and Inland Sabkhas: Implications for Static Corrections,2025-09-01,2025,Earth and Space Science,1,A5094215875|A5078913490|A5064720324|A5054922583|A5055256846|A5036597341
https://openalex.org/W2008874567,https://doi.org/10.3997/2214-4609-pdb.200.2000_040,A5077467560,GP,El-Behiry,Mohamed G. El-Behiry; Sherif M. Hanafy,Geophysical Surveys To Map The Vertical Extension Of A Sinkhole: A Comparison Study,2000-01-01,2000,13th EEGS Symposium on the Application of Geophysics to Engineering and Environmental Problems,12,A5074643248
https://openalex.org/W1998641857,https://doi.org/10.1190/1.3063972,A5077467560,GP,Cao,Weiping Cao; Gerard T. Schuster; Ge Zhan; Sherif M. Hanafy; Chaiwoot Boonyasiriwat,Demonstration of super‐resolution and super‐stacking properties of time reversal mirrors in locating seismic sources,2008-01-01,2008,,10,A5038272422|A5026666098|A5113216463|A5090646508
https://openalex.org/W2110838997,https://doi.org/10.1190/1.2437584,A5077467560,GP,Hanafy,Sherif M. Hanafy; Gerard T. Schuster,Target-oriented interferometric tomography for GPR data,2007-05-01,2007,Geophysics,7,A5026666098
https://openalex.org/W2330796443,https://doi.org/10.3997/2214-4609-pdb.183.1012-1024,A5077467560,GP,Hanafy,Sherif M. Hanafy,Seismic Refraction Interpretation Using Finite Difference Method,2005-01-01,2005,18th EEGS Symposium on the Application of Geophysics to Engineering and Environmental Problems,6,
https://openalex.org/W2511705163,https://doi.org/10.1190/segam2016-13845123.1,A5077467560,GP,Liu,Zhaolun Liu; Abdullah AlTheyab; Sherif M. Hanafy; Gerard T. Schuster,Imaging near-surface heterogeneities by natural migration of surface waves,2016-09-01,2016,,5,A5004143557|A5032606696|A5026666098
https://openalex.org/W2606652281,https://doi.org/10.4133/sageep.30-047,A5077467560,GP,Hanafy,Sherif M. Hanafy; Jing Li; Gerard T. Schuster,TIME-LAPSE MONITORING OF SUBSURFACE FLUID FLOW USING PARSIMONIOUS SEISMIC INTERFEROMETRY,2017-03-23,2017,,4,A5100336995|A5026666098
https://openalex.org/W2587883098,https://doi.org/10.1111/1365-2478.12488,A5077467560,GP,Fu,Lei Fu; Sherif M. Hanafy; Gerard T. Schuster,Parsimonious wave‐equation travel‐time inversion for refraction waves,2017-02-14,2017,Geophysical Prospecting,3,A5072390799|A5026666098
https://openalex.org/W3121499234,https://doi.org/10.3997/2214-4609.201801961,A5077467560,GP,Li,Jiyang Li; Sherif M. Hanafy; Gerard T. Schuster,Wave-Equation Dispersion Inversion of Guided P Waves in a Waveguide of Arbitrary Geometry,2018-01-01,2018,,3,A5100784776|A5026666098
https://openalex.org/W2890699929,https://doi.org/10.1190/segam2018-2986382.1,A5077467560,GP,Hanafy,Sherif M. Hanafy; Jing Li; Gerard T. Schuster,Time-lapse parsimonious refraction interferometry: A field experiment,2018-08-27,2018,,2,A5100336995|A5026666098
https://openalex.org/W2967150120,https://doi.org/10.1190/segam2019-3215589.1,A5077467560,GP,Hanafy,Sherif M. Hanafy,Increasing the length of a land streamer by multiple shots,2019-08-10,2019,,2,
https://openalex.org/W4320485787,https://doi.org/10.1007/s13369-023-07690-3,A5077467560,GP,Edigbue,Paul Edigbue; Irfan Akça; İsmail Demirci; Abdullatif Al‐Shuhail; Hamdan Ali Hamdan; Panagiotis Kirmizakis; M. Emin Candansayar; Sherif M. Hanafy; Pantelis Soupios,Testing Different Stochastic Methods to Model Direct Current Resistivity and Seismic Refraction Geophysical Data Using a Combined Local and Global Optimization Algorithm,2023-02-13,2023,Arabian Journal for Science and Engineering,2,A5061327523|A5048811713|A5029383522|A5054922583|A5112877651|A5019303345|A5053715257|A5008213975
https://openalex.org/W2788571180,https://doi.org/10.1016/j.jappgeo.2018.02.019,A5077467560,GP,Yu,Han Yu; Yuqing Chen; Sherif M. Hanafy; Jiangping Huang,Visco-acoustic wave-equation traveltime inversion and its sensitivity to attenuation errors,2018-02-22,2018,Journal of Applied Geophysics,1,A5015946308|A5100454911|A5082630903
https://openalex.org/W2889827643,https://doi.org/10.1190/segam2018-2998360.1,A5077467560,GP,Ibrahim,Amr Ibrahim; Gerard T. Schuster; Sherif M. Hanafy,Wave-equation Radon tomography for early arrivals,2018-08-27,2018,,1,A5106479638|A5026666098
https://openalex.org/W3023862994,https://doi.org/10.3997/2214-4609.20148748,A5077467560,GP,Schuster,Gerard T. Schuster; Sherif M. Hanafy; Yunsong Huang,Seismic Scanning Tunneling Macroscope - Theory,2012-06-04,2012,Proceedings,1,A5026666098|A5057605067
https://openalex.org/W3123310825,https://doi.org/10.3997/2214-4609.202010533,A5077467560,GP,Hanafy,Sherif M. Hanafy; Ammar El‐Husseiny; Mohammed Benaafi; Abdullatif Al‐Shuhail; Jack Dvorkin,P-Wave Velocity at Shallow Depths in Sand Dunes and Its Effect on Static Correction,2021-01-01,2021,,1,A5064720324|A5034568196|A5054922583|A5038543186
https://openalex.org/W4205470686,https://doi.org/10.1007/978-3-030-58631-7_272,A5077467560,GP,Hanafy,Sherif M. Hanafy,"Seismic, Super-Virtual Refraction Interferometry",2021-01-01,2021,Encyclopedia of earth sciences series/Encyclopedia of earth sciences,1,
https://openalex.org/W4226263299,https://doi.org/10.1109/tgrs.2022.3169519,A5077467560,GP,Yu,Han Yu; Sherif M. Hanafy; Lulu Liu,A Weighted Closure-Phase Statics Correction Method: Synthetic and Field Data Examples,2022-01-01,2022,IEEE Transactions on Geoscience and Remote Sensing,1,A5015946308|A5100404442
https://openalex.org/W4232914301,https://doi.org/10.4133/1.2923415,A5077467560,GP,Hanafy,Sherif M. Hanafy,Seismic Refraction Interpretation Using Finite Difference Method,2005-01-01,2005,Symposium on the Application of Geophysics to Engineering and Environmental Problems 2005,1,
https://openalex.org/W4252478876,https://doi.org/10.4133/1.2923490,A5077467560,GP,Hanafy,Sherif M. Hanafy; Mohamed Gamal,Detection of Subsurface Utilities Using GPR Techniques,2005-01-01,2005,Symposium on the Application of Geophysics to Engineering and Environmental Problems 2005,1,A5107983479
https://openalex.org/W4311376738,https://doi.org/10.3390/app122412810,A5077467560,GP,Hanafy,Sherif M. Hanafy; Abdullah A. Al-Mashhor; Abdullatif Al‐Shuhail,Removal of Intra-Array Statics in Seismic Arrays Due to Variable Topography and Positioning Errors,2022-12-13,2022,Applied Sciences,1,A5007403526|A5054922583
https://openalex.org/W4312965988,https://doi.org/10.56952/arma-2022-0824,A5077467560,GP,Abdelaal,Ahmed Abdelaal; Salaheldin Elkatatny; Umair bin Waheed; Sherif M. Hanafy,Formation Pressure Abnormality Identification Using Artificial Neural Networks: A Classification Model,2022-06-26,2022,,1,A5002313079|A5046818830|A5082388493
https://openalex.org/W4389724742,https://doi.org/10.1190/image2023-3911204.1,A5077467560,GP,Hanafy,Sherif M. Hanafy; Korhan Ayrancı; Rommel Maneja; Ace Vincent B. Flandez; Jinoy Gopalan; D. Cortés,GPR surveys reveal the subsurface geology of major sea turtle nesting islands in the Saudi waters of the Arabian Gulf,2023-12-14,2023,,1,A5028675144|A5052803345|A5083270409|A5089346944|A5112074386
https://openalex.org/W2892322838,https://doi.org/10.1190/segam2018-2996586.1,A5077467560,GP,Li,Jing Li; Sherif M. Hanafy; Gerard T. Schuster,Dispersion inversion of guided P-waves in a waveguide of arbitrary geometry,2018-08-27,2018,,1,A5100336995|A5026666098
https://openalex.org/W1985573992,https://doi.org/10.1071/aseg2012ab348,A5077467560,GP,Aldawood,Ali Aldawood; Abdulrahman Alshuhail; Sherif M. Hanafy,Super-Virtual Refraction Interferometric Redatuming: Enhancing the Refracted Energy,2012-12-01,2012,ASEG Extended Abstracts,0,A5102799927|A5089898416
https://openalex.org/W2079779546,https://doi.org/10.3997/2214-4609.20148749,A5077467560,GP,Hanafy,Sherif M. Hanafy; Gerard T. Schuster,Seismic Scanning Tunneling Macroscope - Elastic Simulations and Arizona Mine Test,2012-06-04,2012,Proceedings,0,A5026666098
https://openalex.org/W2316747430,https://doi.org/10.3997/2214-4609.20148950,A5077467560,GP,Hanafy,Sherif M. Hanafy,Seismic Radar Using Time Reversal Mirrors,2011-05-23,2011,Proceedings,0,
https://openalex.org/W2317327312,https://doi.org/10.1190/ist092012-001.167,A5077467560,GP,Dutta,Gaurav Dutta; Abdullah AlTheyab; Sherif M. Hanafy; Gerard T. Schuster,Subwavelength imaging using seismic scanning tunneling macroscope: Field data example,2012-09-17,2012,,0,A5063502660|A5032606696|A5026666098
https://openalex.org/W2327453762,https://doi.org/10.3997/2214-4609.20149638,A5077467560,GP,Hanafy,Sherif M. Hanafy,3D Interferometric Extrapolation of SSP Marine Data,2011-05-23,2011,Proceedings,0,
https://openalex.org/W2328120466,https://doi.org/10.3997/2214-4609-pdb.183.451-456,A5077467560,GP,Hanafy,Sherif M. Hanafy; Mohamed Gamal,Detection of Subsurface Utilities Using GPR Techniques,2005-01-01,2005,18th EEGS Symposium on the Application of Geophysics to Engineering and Environmental Problems,0,A5107983479
https://openalex.org/W2328501330,https://doi.org/10.1190/1.3513196,A5077467560,GP,Hanafy,Sherif M. Hanafy; Ernesto Curiel,Seismic radio by reverse time mirrors,2010-01-01,2010,,0,A5097262387
https://openalex.org/W2335270725,https://doi.org/10.3997/2214-4609-pdb.183.483-495,A5077467560,GP,Hanafy,Sherif M. Hanafy; Essam A. Mors,"Application of Non-Desructive Geophysical Techniques for Risk Evaluation (Sannour Protected Area, Beni Suef, Egypt)",2005-01-01,2005,18th EEGS Symposium on the Application of Geophysics to Engineering and Environmental Problems,0,A5065362329
https://openalex.org/W2500045302,https://doi.org/10.1190/int-2016-0629-spseintro.1,A5077467560,GP,Hanafy,Sherif M. Hanafy; John W. Lane; Mohamed Gobashy; Essam Aboud; Julian Ivanov; Mark E. Everett,Introduction to special section: Near-surface imaging and interpretation,2016-07-29,2016,Interpretation,0,A5035840338|A5058634509|A5065366200|A5033108981|A5000873896
https://openalex.org/W2510160883,https://doi.org/10.1190/segam2016-13949359.1,A5077467560,GP,Khalil,Mohamed H. Khalil; Sherif M. Hanafy,"Hydro/engineering shallow geophysical investigation for sustainable development in Ras Muhammed National Park, Sinai, Egypt",2016-09-01,2016,,0,A5074055671
https://openalex.org/W2769154201,https://doi.org/10.1190/sbgf2017-267,A5077467560,GP,Li,Jing Li; Kai Lu; Sherif M. Hanafy; Gerard T. Schuster,New Interferometric Imaging Methods: Parsimonious Interferometry and Supervirtual Interferometry+Tomography for Far-Offset Refractions,2017-08-03,2017,,0,A5100336995|A5100625356|A5026666098
https://openalex.org/W2790463527,,A5077467560,GP,Hanafy,Sherif M. Hanafy; Kai Lu; Mrinal K. Hota; Bowen Guo; Ahmad Tarhini,Qademah Fault Passive Data,2014-01-01,2014,King Abdullah University of Science and Technology Repository (King Abdullah University of Science and Technology),0,A5100625353|A5019008701|A5086253347|A5038484795
https://openalex.org/W2793274231,,A5077467560,GP,Hanafy,Sherif M. Hanafy; Kai Lü; Mrinal K. Hota; Bowen Guo; Ahmad Tarhini,Qademah Fault 3D Survey,2014-01-01,2014,King Abdullah University of Science and Technology Repository (King Abdullah University of Science and Technology),0,A5100625354|A5019008701|A5086253347|A5038484795
https://openalex.org/W2954015016,https://doi.org/10.17632/sydxyfsdnt.1,A5077467560,GP,Lu,Kai Lu; Jackson K. Njau; Sherif M. Hanafy; Harald Stollhofen; Ian G. Stanistreet; Kathy Schick; Nicholas Toth; Gerard T. Schuster,Data for: SEISMIC IMAGING OF THE OLDUVAI BASIN,2019-07-02,2019,,0,A5100625356|A5044597046|A5014237004|A5086322283|A5052394353|A5041496271|A5026666098
https://openalex.org/W2968369023,,A5077467560,GP,Hanafy,Sherif M. Hanafy; Shengdong Lui; Xin Wang; Wei Dai; Joost van der Neut; Bandar I. Ghassal; Qiong Wu,Seismic Experiment at North Arizona To Locate Washington Fault - 3D Data Interpolation,2008-10-01,2008,King Abdullah University of Science and Technology Repository (King Abdullah University of Science and Technology),0,A5081469481|A5100327977|A5081209439|A5081239527|A5065446023|A5087128371
https://openalex.org/W3012087396,,A5077467560,GP,Jónsson,Sigurjón Jónsson; Ulaş Avşar; Zeynep Bektas; Nicolás Castro-Perdomo; Alice‐Agnes Gabriel; Sherif M. Hanafy; Yann Klinger; Marthe Lefèvre; P. Martín; Frédéric Masson; Rémi Matrau; Luca Passone; Edwige Pons‐Branchu; Matthieu Ribot; Thomas Ulrich; Renier Viltres; Stephanie Wollherr; Mohammad Youssof,Interdisciplinary Earthquake Hazard Research in Gulf of Aqaba,2019-04-01,2019,Spectrum Research Repository (Concordia University),0,A5050193885|A5080141304|A5030247558|A5089201028|A5016717269|A5060392283|A5027471265|A5002771136|A5031854822|A5086005397|A5057838581|A5078085698|A5083902854|A5051903451|A5031922555|A5023479239|A5009415153
https://openalex.org/W3022092374,,A5077467560,GP,Hanafy,Sherif M. Hanafy; Sigurjón Jónsson; Yann Klinger,Gulf of Aqaba Field Trip - Datasets,2013-11-01,2013,King Abdullah University of Science and Technology Repository (King Abdullah University of Science and Technology),0,A5050193885|A5060392283
https://openalex.org/W3117580532,,A5077467560,GP,Hanafy,Sherif M. Hanafy; Kai Lü; Mrinal K. Hota; Bowen Guo; Ahmad Tarhini,Qademah Fault Seismic Data Set - Northern Part,2015-01-01,2015,King Abdullah University of Science and Technology Repository (King Abdullah University of Science and Technology),0,A5100625354|A5019008701|A5086253347|A5038484795
https://openalex.org/W3136256577,https://doi.org/10.48550/arxiv.2103.07897,A5077467560,GP,Ahmed,Shaheen Ahmed; Umair bin Waheed; Michael Fehler; Luboš Sokoľ; Sherif M. Hanafy,Deep learning for low-magnitude earthquake detection on a multi-level sensor network,2021-03-14,2021,arXiv (Cornell University),0,A5034004423|A5082388493|A5110681186|A5034455701
https://openalex.org/W3137938110,,A5077467560,GP,Hanafy,Sherif M. Hanafy; Shengdong Lui; Xin Wang; Weihui Dai; Joost van der Neut; Bandar I. Ghassal; Qiong Wu,Seismic Experiment at North Arizona To Locate Washington Fault - 2D Field Test,2008-01-01,2008,King Abdullah University of Science and Technology Repository (King Abdullah University of Science and Technology),0,A5081469481|A5022927606|A5036166492|A5081239527|A5065446023|A5087128371
https://openalex.org/W3176309906,,A5077467560,GP,Jónsson,Sigurjón Jónsson; Ulaş Avşar; Zeynep Bektas; Nicolás Castro-Perdomo; Alice‐Agnes Gabriel; Sherif M. Hanafy; Yann Klinger; Marthe Lefèvre; P. M.; Frédéric Masson; Luca Passone; Edwige Pons‐Branchu; Matthieu Ribot; Thomas Ulrich; Stephanie Wollherr; Mohammad Youssof,Interdisciplinary Earthquake Hazard Research in Gulf of Aqaba and Strait of Tiran (GAST),2018-12-01,2018,AGU Fall Meeting Abstracts,0,A5050193885|A5080141304|A5030247558|A5089201028|A5016717269|A5060392283|A5027471265|A5110781410|A5031854822|A5057838581|A5078085698|A5083902854|A5051903451|A5023479239|A5009415153
https://openalex.org/W3196899740,https://doi.org/10.1190/segam2021-3583325.1,A5077467560,GP,Hanafy,Sherif M. Hanafy,Active and ambient seismic data inversion: A field example from the Gulf of Aqaba,2021-09-01,2021,,0,
https://openalex.org/W3206704978,https://doi.org/10.2118/208665-ms,A5077467560,GP,Alsamadony,Khalid Alsamadony; Ertugrul Umut Yildirim; Guenther Glatz; Umair bin Waheed; Sherif M. Hanafy,Deep Learning Enabled Deblurring of Computed Tomography Images of Porous Media,2021-10-18,2021,,0,A5027695459|A5108041350|A5030457016|A5082388493
https://openalex.org/W3216182689,https://doi.org/10.1190/tle40120870.1,A5077467560,GP,Miller,Rick Miller; Sherif M. Hanafy,President's Page: Connecting the world of <i><u>to</u></i> near-surface geophysics,2021-12-01,2021,The Leading Edge,0,A5103620288
https://openalex.org/W4200462979,https://doi.org/10.1190/iceg2021-072.1,A5077467560,GP,Alnaser,Naser Alnaser; Abdulaziz Almogren; Abdullah Almatroudi; Ali Almashajrah; Sajjad Almashajrah; Ali Alkhunaizi; Abdullah Al-Haddad; Ahmed Abdullah Shaibani; Abdul Latif Ashadi; Sherif M. Hanafy; Pantelis Soupios; Alexandros Stampolidis,"Application of conventional seismic, electrical resistivity, and gravity methods in the northern part of Al-Hasa, East Province, Saudi Arabia",2021-12-24,2021,,0,A5056471421|A5005551769|A5071948028|A5088195923|A5038051831|A5077973526|A5087796878|A5058590184|A5025525862|A5008213975|A5017749705
https://openalex.org/W4200489456,https://doi.org/10.1190/iceg2021-039.1,A5077467560,GP,Awais,Muhammad Awais; Sherif M. Hanafy,Land-streamer data: Fast and accurate seismic technique for shallow engineering applications,2021-12-24,2021,,0,A5035410353
https://openalex.org/W4225290941,https://doi.org/10.1190/tle41050292.1,A5077467560,GP,Hanafy,Sherif M. Hanafy,President's Page: The geophysical landscape in the Middle East,2022-05-01,2022,The Leading Edge,0,
https://openalex.org/W4232488065,https://doi.org/10.1190/1.9781560801924.ch6,A5077467560,GP,Fink,Mathias Fink; Liliana Borcea; George Papanicolaou; Chrysoula Tsogka; Brad Artman; Detlef Hohl; Albena Mateeva; A. Gosselet; Sanyukta Singh; Paul Sava; Oleg V. Poliannikov; P. Gouédard; L. Stehly; F. Brenguier; M. Campillo; Yves Colin de Verdìère; E. Larose; L. Margerin; P. Roux; F. J. Sánchez-Sesma; N. M. Shapiro; R. L. Weaver; G. T. Schuster; J. Yu; Junwen Sheng; J. Rickett; Jianhua Yu; Gerard T. Schuster; Min Zhou; Zhiyong Jiang; A. J. Berkhout; D. J. Verschuur; J. Shragge; C. Wilson; Xiang Xiao; Mark E. Willis; Rongrong Lu; Xander Campman; M. Nafi Toksöz; Yang Zhang; Maarten V. de Hoop; Brian Hornby; Sherif M. Hanafy; Ruiqing He,6. Imaging,2008-01-01,2008,Society of Exploration Geophysicists eBooks,0,A5076604032|A5085333233|A5044456353|A5050003174|A5109258877|A5018028862|A5062896625|A5017655038|A5062783714|A5035843202|A5102804201|A5012750998|A5045927185|A5087476539|A5080438837|A5106431214|A5026974446|A5088426308|A5023233820|A5109976979|A5069284811|A5048680384|A5070736289|A5042017945|A5040033661|A5082600316|A5100540392|A5026666098|A5100424290|A5017357026|A5071988910|A5004129653|A5034759783|A5076818649|A5023190983|A5034772460|A5012446207|A5060374652|A5025980281|A5100354818|A5108107608|A5031028915|A5009158911
https://openalex.org/W4237079557,https://doi.org/10.1002/essoar.10504584.1,A5077467560,GP,Hanafy,Sherif M. Hanafy; Pantelis Soupios; Alexandros Stampolidis; Christian Koch; Khalid Al Ramadan; Abdullatif Al‐Shuhail; Theis I. Sølling; Ignatius Argadestya,"Comprehensive Geophysical study at Wabar crater, Rub Al-Khali desert, Saudi Arabia",2020-10-29,2020,,0,A5008213975|A5017749705|A5013919197|A5021382014|A5054922583|A5038432622|A5077816186
https://openalex.org/W4249530720,https://doi.org/10.4133/1.2923494,A5077467560,GP,Hanafy,Sherif M. Hanafy; Essam A. Mors,"Application of Non‐Desructive Geophysical Techniques for Risk Evaluation (Sannour Protected Area, Beni Suef, Egypt)",2005-01-01,2005,Symposium on the Application of Geophysics to Engineering and Environmental Problems 2005,0,A5065362329
https://openalex.org/W4285172077,https://doi.org/10.2139/ssrn.4120404,A5077467560,GP,Ramdani,Ahmad Ramdani; Pankaj Khanna; Sander de Jong; Gaurav Siddharth Gairola; Sherif M. Hanafy; Volker Vahrenkamp,"Three-Dimensional Morphometric Analysis and Statistical Distribution of the Early Kimmeridgian Hanifa Formation Stromatoporoid/Coral Buildups, Central Saudi Arabia",2022-01-01,2022,SSRN Electronic Journal,0,A5027711423|A5016147794|A5109644321|A5080324998|A5058223208
https://openalex.org/W4285275643,https://doi.org/10.3997/2214-4609.202210357,A5077467560,GP,Alexandrov,Dmitry Alexandrov; T. Chtouki; Leo Eisner; Petr Kolínský; T.J. Moser; Sherif M. Hanafy; Umair bin Waheed,S-Wave Velocity Model for Monitoring Induced Seismicity in Geothermal Exploration.,2022-01-01,2022,83rd EAGE Annual Conference &amp; Exhibition,0,A5015613661|A5026330124|A5062017167|A5055260775|A5073221164|A5082388493
https://openalex.org/W4287270372,https://doi.org/10.48550/arxiv.2103.07897,A5077467560,GP,Ahmed,Shaheen Ahmed; Umair bin Waheed; Michael Fehler; Luboš Sokoľ; Sherif M. Hanafy,Deep learning for low-magnitude earthquake detection on a multi-level\n sensor network,2021-03-14,2021,arXiv (Cornell University),0,A5112853566|A5082388493|A5110681186|A5034455701
https://openalex.org/W4291718368,https://doi.org/10.1190/image2022-3745723.1,A5077467560,GP,Simeonova,G. Simeonova; Dmitry Alexandrov; Toufik Chtouki; Petr Kolínský; Leo Eisner; Tijmen Jan Moser; Umair bin Waheed; Sherif M. Hanafy; Barbara Cox,Interferometry derived S-wave velocity model with geological constrains for induced seismicity monitoring,2022-08-15,2022,Second International Meeting for Applied Geoscience &amp; Energy,0,A5073020101|A5015613661|A5000500773|A5055260775|A5062017167|A5112061317|A5082388493|A5111982457
